asn,name,category 
31133,MegaFon PJSC,large
31151,PERFORMANCE HORIZON GROUP LIMITED,large
31174,AO RAIFFEISENBANK,large
31200,Novotelecom Ltd,large
31483,JSC ER-Telecom Holding,large
31621,Allegro sp. z o.o.,large
31715,CloudIP LLC,large
31727,Node4 Limited,large
31747,"BlackRock Financial Management, Inc.",large
31822,City University of New York,large
31898,Oracle Cloud,large
31937,Vision Service Plan,large
32181,GigeNET,large
32244,"Liquid Web, L.L.C",large
32338,Hostiserver Ltd,large
32354,Unwired,large
32368,mouser electronics,large
32472,RELX inc.,large
32475,Internap Holding LLC,large
32489,Amanah Tech Inc.,large
32577,The Kroger Co.,large
32934,"Facebook, Inc.",large
33070,Rackspace Hosting,large
33083,AxcelX Technologies LLC,large
33091,University of Calgary,large
33191,"Notion Labs, Inc.",large
33198,"Qualcomm, Inc.",large
33442,Zebra Technologies Corporation,large
33522,"cPanel, LLC.",large
33738,United States Holocaust Memorial Museum,large
33764,African Network Information Center - ( AfriNIC Ltd. ),large
33837,Fredrik Holmqvist,large
33905,Akamai International B.V.,large
34011,Host Europe GmbH,large
34086,T-Systems International GmbH,large
34156,DB Systel GmbH (German Railway),large
34177,Celeste SAS,large
34285,Sociedad Andaluza para el Desarrollo de las Telecomun...,large
34309,Link11 GmbH,large
34343,Eweka Internet Services B.V.,large
34624,Megaspace Internet Services GmbH,large
34655,JWE S.a r.l.,large
34762,Combell NV,large
34788,Neue Medien Muennich GmbH,large
34798,willhaben internet service GmbH & Co KG,large
34878,Karlsruhe Institute of Technology,large
34879,OOO Sovremennye setevye tekhnologii,large
34959,KVIKTEL LLC,large
34984,Superonline Iletisim Hizmetleri A.S.,large
34993,CYLLENE ITS SAS,large
35028,Unity Technologies ApS,large
35039,SAP SE,large
35179,Korbank S. A.,large
35237,Sberbank of Russia PJSC,large
35278,SPRINTHOST.RU LLC,large
35280,F5 Networks SARL,large
35285,Institute for Research in Fundamental Sciences,large
35293,E-CARD LTD.,large
35415,Webzilla B.V.,large
35673,JSC Kaspi Bank,large
35676,La Poste S.A.,large
35739,Bayerischer Rundfunk,large
35916,MULTACOM CORPORATION,large
36154,THE WESTERN UNION COMPANY,large
36323,Ezri Inc,large
36351,IBM Cloud,large
36459,"GitHub, Inc.",large
36646,Yahoo Holdings Inc.,large
36647,Yahoo Holdings Inc.,large
36692,"Cisco OpenDNS, LLC",large
36850,University of North Carolina at Chapel Hill,large
36947,Telecom Algeria,large
37061,Safaricom Limited,large
37936,Sina,large
37963,"Hangzhou Alibaba Advertising Co.,Ltd.",large
38099,Kakao Corp,large
38244,VNG Corporation,large
38283,CHINANET SiChuan Telecom Internet Data Center,large
38365,"Beijing Baidu Netcom Science and Technology Co., Ltd.",large
38532,Exabytes Network (Singapore) Pte. Ltd.,large
38631,LY Corporation,large
38700,SMILESERV,large
38731,Viettel - CHT Company Ltd,large
38952,"MAFRA, a.s.",large
39029,Redpill Linpro AS,large
39122,Blacknight Internet Solutions Limited,large
39134,EDINAYA SET LIMITED LIABILITY COMPANY,large
39218,Burda Digital Systems GmbH,large
39287,Materialism s.r.l.,large
39351,31173 Services AB,large
39392,SH.cz s.r.o.,large
39415,PJSC Moscow city telephone network,large
39551,Centre de Telecomunicacions i Tecnologies de la Infor...,large
39570,Loopia AB,large
39572,DataWeb Global Group B.V.,large
39605,Iguane Solutions SAS,large
39684,OOO Mango Telecom,large
39729,REGISTER S.P.A.,large
39731,Axis Communications AB,large
39787,TV 2 AS,large
39832,Opera Norway AS,large
39960,Barnes & Noble Inc.,large
40009,"BitGravity, Inc.",large
40026,DICKS SPORTING GOODS INC,large
40027,Netflix Streaming Services Inc.,large
40034,Confluence Networks Inc,large
40401,Backblaze Inc,large
40428,"Pandora Media, LLC",large
40444,"Constant Contact, Inc",large
40509,"Fly.io, Inc.",large
40675,"PROQUEST, LLC",large
40824,Webzilla Inc.,large
40913,"Quality Technology Services, LLC",large
40934,Fortinet Inc.,large
41064,Telefun SAS,large
41079,Cyber_Folks S.A.,large
41231,Canonical Group Limited,large
41417,TURKIYE JOKEY KULUBU DERNEGI AT YETISTIRICILIGI VE YA...,large
41468,INFOR IT SP. z o.o.,large
41615,JSC Russian Agricultural Bank,large
41628,Alter Way SAS,large
41653,Aqua Ray SAS,large
41690,Dailymotion S.A.,large
41706,PJSC NK Rosneft,large
41722,Miran Ltd.,large
41887,Prolocation B.V.,large
42044,CentralNic Ltd,large
42216,Yasar Sen trading as Alapli Teknoloji,large
42223,LLC MARS,large
42244,eServer s.r.o.,large
42371,MAGEX Solutions Kft.,large
42532,SIA VEESP,large
42567,MOJOHOST B.V.,large
42612,DinaHosting S.L.,large
42632,MnogoByte LLC,large
42649,Baffin Bay Networks AB,large
42652,inexio Informationstechnologie und Telekommunikation Gmbh,large
42656,Allegro sp. z o.o.,large
42708,Glesys AB,large
42807,CIZGI TELEKOMUNIKASYON ANONIM SIRKETI,large
43037,"Seznam.cz, a.s.",large
43066,Information und Technik Nordrhein-Westfalen,large
43081,World News PTE. LTD,large
43091,Efigence S.A.,large
43226,Data Storage Center JSC,large
43247,YooMoney NBCO LLC,large
43298,Storm Networks LLC,large
43311,CCM Benchmark Group SAS,large
43317,SIA VEESP,large
43350,NForce Entertainment B.V.,large
43354,ZDF Zweites Deutsches Fernsehen,large
43362,Hosting Ltd,large
43391,NETDIREKT BILISIM DANISMANLIK ILETISIM HIZMETLERI SAN...,large
43399,TBANK JSC,large
43513,Sia Nano IT,large
43541,VSHosting s.r.o.,large
43614,Economia a.s.,large
43727,JSC KVANT-TELEKOM,large
43740,Secure Telecommunication LLC,large
43896,EVO CLOUD LLC,large
44014,OOO NPO VMI,large
44051,Fornex Hosting S.L.,large
44066,firstcolo GmbH,large
44112,SpaceWeb Ltd,large
44128,Internet-Pro LLC,large
44239,proinity GmbH,large
44310,INTERNET TECHNOLOGIES LLC,large
44386,LLC Internet Solutions,large
44444,Forcepoint UK Limited,large
44521,Jagex Limited,large
44615,"PRO PLUS, d.o.o.",large
44704,Perekrestok-2000 LLC,large
44716,D-hosting die Rackspace & Connectivity GmbH,large
44788,Criteo Technology SAS,large
44865,STANDARD Verlagsgesellschaft m.b.H.,large
44925,1984 ehf,large
44932,Fannavaran-e Idea Pardaz-e Saba PJSC,large
44968,IPROM d.o.o,large
45061,"Shanghai Information Network Co.,Ltd.",large
45062,NetEase,large
45090,Tencent Cloud,large
45102,"Alibaba (US) Technology Co., Ltd.",large
45474,Nexusguard Pte. Ltd.,large
45530,Agoda Company Pte. Ltd.,large
45544,SUPERDATA-VN,large
45596,Centre For Railway Information Systems,large
45638,SYNERGY WHOLESALE PTY LTD,large
45644,IT-Networking Department,large
45708,Pemerintah Kota Surabaya,large
45894,FPT Online JSC,large
45899,VNPT Corp,large
45903,CMC Telecom Infrastructure Company,large
45974,NHNCLOUD,large
46015,Exa Bytes Network Sdn.Bhd.,large
46375,Sonic Telecom LLC,large
46469,GETRESPONSE,large
46475,"Limestone Networks, Inc.",large
46562,Performive LLC,large
46606,Unified Layer,large
46617,"WebMD, LLC",large
46636,NatCoWeb Corp.,large
46652,"DigitalOcean, LLC",large
46844,Sharktech,large
46928,Academy Sports + Outdoors,large
47381,Servergarden Kft.,large
47388,Dante International SA,large
47481,Lime HD LLC,large
47524,Turksat Uydu Haberlesme Kablo TV ve Isletme A.S.,large
47541,LLC VK,large
47544,IQ PL Sp. z o.o.,large
47577,Pravilnyy khosting Ltd,large
47583,Hostinger International Limited,large
47586,Dmitriy V. Kozmenko,large
47610,RWTH Aachen University,large
47724,Limited Liability Company HeadHunter,large
47764,LLC VK (Mail.ru),large
47768,UK Intis Telecom LTD,large
47846,SEDO GmbH,large
47917,RTV Slovenija,large
47948,24sata doo,large
47952,ICT BULUT BILISIM A.S.,large
47957,Worldline IGSA SA,large
48018,Fornex Hosting S.L.,large
48061,Limited Liability Company GPM Digital Technologies,large
48096,Enterprise Cloud Ltd.,large
48158,DigitalOne AG,large
48282,Hosting technology LTD,large
48287,JSC RU-CENTER,large
48324,webgo GmbH,large
48347,JSC Mediasoft ekspert,large
48399,Svyaz VSD LLC,large
48447,Sectigo Limited,large
48579,ELASTX AB,large
48635,CLDIN B.V.,large
48716,PS Internet Company LLP,large
48851,Radware Ltd,large
48854,team.blue Denmark (Zitcom),large
48894,Optimus IT d.o.o.,large
49002,JSC Russian Post,large
49063,Data Storage Center JSC,large
49127,Asimo Networks B.V.,large
49179,Tendence LLC,large
49186,Federal State Institution Research and Development In...,large
49372,w1n ltd,large
49434,FBW NETWORKS SAS,large
49453,Global Layer B.V.,large
49505,JSC Selectel,large
49675,SKB Kontur Production JSC,large
49699,SuperHosting.BG Ltd.,large
49981,WorldStream B.V.,large
50090,D ELEKTRONIK SANS OYUNLARI VE YAYINCILIK A.S.,large
50098,Melbikomas UAB,large
50198,SHOP APOTHEKE SERVICE GmbH,large
50214,QWARTA LLC,large
50245,Serverel Inc.,large
50313,TESLATEL LLC,large
50335,PANDA SECURITY S.L.,large
50340,Selectel - Moscow,large
50472,Chaos Computer Club e.V.,large
50482,JSC Kazakhtelecom,large
50613,Advania Ísland ehf (ThorDC),large
50638,Zaklad Ubezpieczen Spolecznych,large
50673,Serverius Holding B.V.,large
50881,"ESET, spol. s r.o.",large
51013,WebSupport s.r.o.,large
51115,HLL LLC,large
51154,pCloud AG,large
51219,K2 Integration JSC,large
51269,HEXATOM s.a.r.l.,large
51468,One.com A/S,large
51527,Hyundai AutoEver Europe GmbH,large
51577,Styria IT Solutions d.o.o.,large
51586,ServerZone s.r.o.,large
51713,WHG Hosting Services Ltd,large
51722,PIXOOF TEKNOLOJI ANONIM SIRKETI,large
51852,Private Layer INC,large
51859,Mainstream doo Beograd,large
51870,La Francaise des Jeux,large
51894,SIA Mikrotīkls / MikroTik,large
52007,LLC AdRiver,large
52016,JSC ADFACT,large
52030,Server Plan S.r.l.,large
52130,Livesport s.r.o.,large
52580,Azion Technologies Ltda.,large
53332,"C2Hosting, LLC",large
53334,"Total Uptime Technologies, LLC",large
53589,PlanetHoster,large
53667,FranTech Solutions,large
53736,Nutanix,large
53831,"Squarespace, Inc.",large
54004,Cablevision Lightpath LLC,large
54113,"Fastly, Inc.",large
54288,"SolidTools Technology, Inc.",large
54290,Hostwinds LLC.,large
54455,MadeIT inc.,large
54489,"CoreSpace, Inc.",large
54641,"InMotion Hosting, Inc.",large
54994,Meteverse Limited,large
55219,"Cisco Systems, Inc.",large
55293,"A2 Hosting, Inc.",large
55374,FUJITSU LIMITED,large
55470,Cyfuture India Pvt. Ltd.,large
55532,Squiz Pty Ltd,large
55705,"I World Tower, DLF CITY",large
55824,NKN Core Network,large
55836,Reliance Jio Infocomm Limited,large
55951,Lembaga Hasil Dalam Negeri Malaysia,large
55960,Amazon Web Services Beijing (Beijing Sinnet),large
55990,Huawei Cloud Service data center,large
55992,Beijing Qihu Technology Company Limited,large
56041,China Mobile Group Zhejiang Company,large
56046,China Mobile Jiangsu Province Network,large
56048,China Mobile Group Beijing Company,large
56201,"Zoho Corporation Pvt. Ltd, AS56581,GBU Centre of Information Technologies of Amur Region",large
56655,Gigahost AS,large
56694,LLC Smart Ape,large
56898,Private Host BV,large
57046,Resource Information Center of the Udmurt Republic,large
57073,LLC Wildberries,large
57363,CDNvideo LLC,large
57503,OOO Taxtelecom,large
57629,LLC IVI.RU,large
57724,DDOS-GUARD LTD,large
57788,Ringier Slovakia Media s.r.o.,large
57811,Redge Technologies sp. z o.o.,large
57910,"Soluciones Corporativas IP, SL",large
57918,ACOD JSC,large
58010,uvensys GmbH,large
58061,Scalaxy B.V.,large
58135,AO Kaluga Astral,large
58182,Wix.com Ltd.,large
58461,China Telecom Hangzhou IDC Network,large
58466,CHINANET Guangdong province network,large
58521,Garena Online Pte Ltd,large
58540,China Telecom Shandong Province Jinan IDC Network,large
58542,China Telecom Tianjin Province IDC Network,large
58593,Microsoft Azure China (Shanghai Blue Cloud),large
59019,"Beijing Kingsoft Cloud Internet Technology Co., Ltd",large
59188,IndianOil Corporation Limited,large
59238,"Innovative Extremist Co., Ltd.",large
59253,Leaseweb Singapore Pte. Ltd.,large
59507,terralink networks GmbH,large
59627,Docker LTD,large
59692,IQWeb FZ-LLC,large
59835,EFG Sweden AB,large
59939,WIBO Baltic UAB,large
60068,Datacamp Limited (CDN77 / DataPacket),large
60175,Wortmann AG,large
60229,Demonware Limited,large
60330,Belarusian Cloud Technologies LLC,large
60362,alwaysdata SARL,large
60404,The Infrastructure Group B.V.,large
60458,XNET CORE SL,large
60527,"Xsolla (USA), Inc",large
60580,PROFI.RU LLC,large
60664,x-ion GmbH,large
60684,Managing company Realty of Petersburg Ltd,large
60772,Sky Italia srl,large
60781,LeaseWeb Netherlands B.V.,large
60813,Banco de Sabadell SA,large
60885,Zengenti Ltd.,large
61157,PlusServer GmbH,large
61168,Planet Service SARL,large
61293,JSC 1C GROUP,large
61306,LLC LitRes,large
61317,Hivelocity LLC,large
61400,Start2 LLC,large
61866,INTELBRAS S.A. INDUSTRIA DE TELECOMUNICACAO ELETRO,large
61969,Team Internet AG,large
62041,Telegram Messenger - Europe,large
62371,Proton AG,large
62416,"SAMPLING LINE-SERVICOS E INTERNET, LDA",large
62712,State of Hawaii,large
62744,Quintex Alliance Consulting,large
62804,"PhotoShelter, Inc.",large
62856,"Docusign, Inc",large
63023,GTHost,large
63139,BEDGE CO LIMITED,large
63210,FC2 Inc,large
63362,Smule Inc.,large
63410,PrivateSystems Networks,large
63648,"Beijing Xiaoju Science and Technology Co., Ltd.",large
63826,"Ministry of Planning, Planning Commission Chatter",large
63835,China Telecom Changsha IDC Network,large
63949,Akamai (Linode),large
64258,GROUPE TECHNOLOGIES DESJARDINS INC.,large
131144,ASUSTek COMPUTER INC.,large
131363,Department of Information Technology - General Depart...,large
131392,GMO-Z.com Runsystem Joint Stock Company,large
131429,MOBIFONE Corporation,large
131435,Vietnam Esports and Entertainment Joint Stock Company,large
131623,SHOPEE (TAIWAN) CO. LTD.,large
131663,GIGABYTE,large
131930,"Tokyo Broadcasting System Television, Inc.",large
131942,"Gurunavi, Inc.",large
131965,Xserver Inc.,large
132203,Tencent,large
132420,"282, Sector 19",large
132520,MahaOnline Limited,large
132557,Sbi Cards And Payment Services Limited,large
133231,Goods And Services Tax Network,large
133260,Gujarat Informatics Limited,large
133274,MPOnline Ltd,large
133618,Trellian Pty. Limited,large
133865,"Beijing IQIYI Science & Technology Co., Ltd.",large
134029,Unique Identification Authority of India,large
134351,Leaseweb Japan K.K.,large
134543,China Unicom Guangdong IP network,large
134756,CHINANET Nanjing Jishan IDC network,large
134763,CHINANET Guangdong province network,large
134771,China Telecom Wenzhou IDC Network,large
134774,CHINANET Guangdong province Shenzhen MAN network,large
135354,NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.,large
135377,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,large
135402,Wired ISP Inc.,large
135629,Amazon Web Service Ningxia (NWCD),large
135905,Vietnam P&T,large
135967,Bach Kim Network solutions Join stock company,large
136111,Kementerian Sosial Republik Indonesia,large
